,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P2_1,P2_2,P2_3,cve_est,cve_mun,Cluster
72195,5,2,1,1,1,1,1,9,1,1,15,31,0
72196,1,2,2,1,1,2,2,2,1,1,15,31,0
72197,2,2,2,1,1,1,1,5,1,1,15,31,0
72198,3,2,1,1,1,1,2,1,1,1,15,31,0
72199,4,2,1,2,1,1,2,4,1,1,15,31,0
72200,5,2,2,1,1,2,2,6,1,1,15,31,0
72201,1,2,1,1,1,1,1,1,1,1,15,33,3
72202,2,2,1,1,1,1,1,2,1,1,15,33,3
72203,3,3,1,1,1,1,1,4,1,1,15,33,3
72204,4,3,1,1,1,1,1,4,1,1,15,33,3
72205,5,3,1,1,1,1,1,6,1,1,15,33,0
72206,1,2,1,1,1,1,1,4,1,1,15,33,3
72207,2,3,1,1,1,1,1,4,1,1,15,33,3
72208,3,2,1,1,1,1,1,5,1,1,15,33,3
72209,4,3,1,1,1,1,1,4,1,1,15,33,3
72210,1,2,1,1,1,1,1,4,1,1,15,33,3
72211,3,2,1,1,1,1,1,2,1,1,15,33,3
72212,4,2,1,1,1,1,1,4,1,1,15,33,3
72213,1,2,1,1,1,1,2,5,1,1,15,33,3
72214,2,2,1,1,1,1,1,4,1,1,15,33,3
72215,4,2,1,1,1,1,1,5,1,1,15,33,3
72216,5,2,1,1,1,1,1,3,1,1,15,33,3
72217,1,3,1,1,1,1,2,3,1,1,15,33,3
72218,2,2,1,1,1,1,1,4,1,1,15,33,3
72219,3,2,1,1,1,1,1,7,1,1,15,33,0
72220,4,3,1,1,1,1,1,5,1,1,15,33,3
72221,5,2,1,1,1,1,1,2,1,1,15,33,3
72222,1,3,1,1,1,1,1,2,1,1,15,33,3
72223,2,3,1,1,1,1,1,4,1,1,15,33,3
72224,3,2,1,1,1,1,1,3,1,1,15,33,3
72225,4,2,1,1,1,1,1,7,2,2,15,33,0
72226,2,3,1,1,1,1,1,14,1,1,15,33,0
72227,3,3,1,1,1,1,1,3,1,1,15,33,3
72228,4,3,1,1,1,1,1,3,1,1,15,33,3
72229,1,3,1,1,1,1,1,4,1,1,15,33,3
72230,2,3,1,1,1,1,1,10,1,1,15,33,0
72231,3,3,1,1,1,1,1,6,1,1,15,33,0
72232,4,3,1,1,1,1,1,4,1,1,15,33,3
72233,5,3,1,1,1,1,1,5,1,1,15,33,0
72234,1,2,1,1,1,1,1,2,1,1,15,33,3
72235,2,2,1,1,1,1,1,3,1,1,15,33,3
72236,3,2,1,1,1,2,2,5,1,1,15,33,3
72237,5,3,5,1,1,1,1,5,1,1,15,33,0
72238,1,3,1,1,1,1,1,2,1,1,15,33,3
72239,2,3,1,1,1,1,1,5,1,1,15,33,3
72240,3,2,2,1,1,1,2,4,1,1,15,33,3
72241,5,3,1,1,1,1,1,2,1,1,15,33,3
72242,1,2,1,1,1,1,1,4,1,1,15,33,3
72243,3,2,1,1,1,1,1,4,1,1,15,33,3
72244,4,2,1,1,1,1,1,5,1,1,15,33,3
72245,5,2,1,1,1,2,1,2,1,1,15,33,3
72246,2,3,1,1,1,1,1,1,1,1,15,33,3
72247,3,2,2,1,1,1,1,3,1,1,15,33,3
72248,4,3,1,1,1,1,1,5,1,1,15,33,3
72249,1,3,1,1,1,1,1,2,1,1,15,33,3
72250,2,3,1,1,1,1,1,2,1,1,15,33,3
72251,3,3,1,1,1,1,1,2,1,1,15,33,3
72252,4,3,1,1,1,1,1,4,1,1,15,33,3
72253,5,3,1,1,1,1,1,4,1,1,15,33,3
72254,2,2,1,1,1,1,1,2,1,1,15,33,3
72255,3,2,1,1,1,1,2,1,1,1,15,33,3
72256,4,2,1,1,1,1,1,3,1,1,15,33,3
72257,5,2,1,1,1,1,1,1,1,1,15,33,3
72258,1,3,1,1,1,1,1,5,1,1,15,33,3
72259,4,3,1,1,1,1,1,4,1,1,15,33,3
72260,1,2,1,1,1,2,2,5,1,1,15,33,3
72261,3,2,1,1,1,1,1,1,1,1,15,33,3
72262,4,2,1,1,1,1,1,2,1,1,15,33,3
72263,5,2,1,1,1,2,2,4,1,1,15,33,3
72264,1,2,1,1,1,1,1,3,1,1,15,33,3
72265,2,3,1,1,1,1,1,2,1,1,15,33,3
72266,3,2,2,1,1,2,2,4,1,1,15,33,3
72267,4,2,2,1,1,1,1,1,1,1,15,33,3
72268,1,3,1,1,1,1,1,1,1,1,15,33,3
72269,2,3,1,1,1,1,1,7,1,1,15,33,0
72270,3,2,1,1,1,1,1,3,1,1,15,33,3
72271,4,2,1,1,1,1,1,1,1,1,15,33,3
72272,5,2,1,1,1,1,1,6,1,1,15,33,0
72273,1,2,1,1,1,1,2,3,1,1,15,33,3
72274,2,2,1,1,1,1,1,5,1,1,15,33,3
72275,3,2,1,1,1,1,1,5,1,1,15,33,3
72276,5,2,1,1,1,1,1,5,1,1,15,33,3
72277,1,3,1,1,1,1,1,2,1,1,15,33,3
72278,2,3,1,1,1,1,1,5,1,1,15,33,3
72279,3,3,1,1,1,1,1,3,1,1,15,33,3
72280,4,2,1,1,1,2,2,3,1,1,15,33,3
72281,1,2,1,1,1,2,2,2,1,1,15,33,3
72282,4,3,1,1,1,1,1,4,1,1,15,33,3
72283,5,3,1,1,1,1,1,1,1,1,15,33,3
72284,1,3,1,1,1,1,1,6,1,1,15,33,3
72285,2,3,1,1,1,1,1,6,1,1,15,33,3
72286,3,2,2,1,1,1,1,2,1,1,15,33,3
72287,5,2,2,1,1,1,2,3,1,1,15,33,3
72288,1,2,1,1,1,1,1,2,1,1,15,33,3
72289,2,2,1,1,1,1,1,4,1,1,15,33,3
72290,3,2,1,1,1,1,1,4,1,1,15,33,3
72291,4,2,1,1,1,1,1,3,1,1,15,33,3
72292,5,2,1,1,1,1,1,4,1,1,15,33,3
72293,1,3,1,1,1,1,1,6,1,1,15,33,3
72294,2,2,1,1,1,1,1,4,1,1,15,33,3
72295,3,2,1,1,1,2,2,4,1,1,15,33,3
72296,5,2,1,1,1,2,2,2,1,1,15,33,3
72297,1,2,1,1,1,1,2,3,1,1,15,33,3
72298,2,2,1,1,1,1,1,5,1,1,15,33,3
72299,3,3,1,1,1,1,1,4,1,1,15,33,3
72300,4,2,1,1,1,1,1,2,1,1,15,33,3
72301,5,2,1,1,1,1,2,4,1,1,15,33,3
72302,1,3,1,1,1,1,1,3,1,1,15,33,3
72303,3,3,1,1,1,1,1,4,1,1,15,33,3
72304,4,3,1,1,1,1,1,10,1,1,15,33,0
72305,5,3,1,1,1,1,1,1,1,1,15,33,3
72306,1,2,1,1,1,1,1,4,1,1,15,33,3
72307,3,2,1,1,1,1,1,5,1,1,15,33,3
72308,1,3,1,1,1,1,1,3,1,1,15,33,3
72309,2,2,1,1,1,1,1,2,1,1,15,33,3
72310,3,3,1,1,1,1,1,3,1,1,15,33,3
72311,4,2,1,1,1,1,1,4,1,1,15,33,3
72312,5,2,1,1,1,1,1,4,1,1,15,33,3
72313,2,3,1,1,1,2,2,1,1,1,15,33,3
72314,3,2,1,1,1,1,1,4,1,1,15,33,3
72315,4,2,1,1,1,1,1,3,1,1,15,33,3
72316,2,3,1,1,1,1,1,6,1,1,15,33,3
72317,4,3,1,1,1,1,2,2,1,1,15,33,3
72318,5,2,1,1,1,1,2,5,1,1,15,33,3
72319,1,2,1,1,1,1,1,3,1,1,15,33,3
72320,2,2,1,1,1,2,1,5,1,1,15,33,3
72321,3,2,1,1,1,1,1,5,1,1,15,33,3
72322,4,2,1,1,1,1,2,2,1,1,15,33,3
72323,1,2,1,1,1,1,1,2,1,1,15,33,3
72324,2,2,1,1,1,1,1,6,1,1,15,33,3
72325,3,2,1,1,1,1,1,4,1,1,15,33,3
72326,5,2,1,1,1,1,1,9,2,3,15,33,0
72327,1,3,1,1,1,2,2,1,1,1,15,33,3
72328,4,3,1,1,1,1,1,1,1,1,15,33,3
72329,5,2,1,1,1,1,1,3,1,1,15,33,3
72330,1,3,1,1,1,1,2,2,1,1,15,33,3
72331,2,2,1,1,1,1,1,2,1,1,15,33,3
72332,3,2,1,1,1,1,1,5,1,1,15,33,3
72333,4,2,1,1,1,1,2,4,1,1,15,33,3
72334,5,2,1,1,1,1,1,3,1,1,15,33,3
72335,1,2,1,1,1,2,1,7,1,1,15,33,0
72336,2,2,1,1,1,1,2,2,1,1,15,33,3
72337,3,2,1,1,1,1,2,6,1,1,15,33,3
72338,4,2,1,1,1,1,1,2,1,1,15,33,3
72339,5,2,1,1,1,1,1,5,1,1,15,33,3
72340,1,2,1,1,1,1,1,2,1,1,15,33,3
72341,4,2,1,1,1,1,1,6,1,1,15,33,0
72342,5,2,1,1,1,1,2,4,1,1,15,33,3
72343,1,2,1,1,1,1,2,4,1,1,15,33,3
72344,2,2,1,1,1,1,2,1,1,1,15,33,3
72345,3,2,1,1,1,2,2,1,1,1,15,33,3
72346,4,2,1,1,1,2,1,4,1,1,15,33,3
72347,5,2,1,1,1,2,2,2,1,1,15,33,3
72348,1,2,1,1,1,1,1,2,1,1,15,33,3
72349,2,2,1,1,1,1,1,3,1,1,15,33,3
72350,4,2,1,1,1,1,1,4,1,1,15,33,3
72351,5,2,2,1,1,1,2,1,1,1,15,33,3
72352,1,2,1,5,1,2,1,4,1,1,15,33,3
72353,2,2,1,1,1,1,1,4,1,1,15,33,3
72354,3,2,1,1,1,1,1,4,1,1,15,33,3
72355,4,2,1,1,1,1,1,3,1,1,15,33,3
72356,5,2,1,1,1,1,1,5,1,1,15,33,3
72357,1,2,1,1,1,1,1,4,1,1,15,33,3
72358,2,2,1,1,1,1,1,6,1,1,15,33,3
72359,3,2,1,1,1,1,1,4,1,1,15,33,3
72360,4,2,1,1,1,1,2,4,1,1,15,33,3
72361,5,2,1,1,1,1,1,4,1,1,15,33,3
72362,2,2,1,1,1,1,1,2,1,1,15,33,3
72363,3,2,1,1,1,2,2,3,1,1,15,33,3
72364,4,2,1,1,1,1,2,2,1,1,15,33,3
72365,5,2,1,1,1,1,1,4,1,1,15,33,3
72366,1,2,1,1,1,2,2,1,1,1,15,33,3
72367,2,2,1,1,1,1,1,13,1,1,15,33,0
72368,3,2,1,1,1,2,2,1,1,1,15,33,3
72369,4,2,1,1,1,1,1,10,1,1,15,33,0
72370,5,3,1,1,1,1,1,5,1,1,15,33,0
72371,1,2,1,1,1,1,1,7,2,2,15,33,0
72372,2,2,1,1,1,1,1,6,1,1,15,33,3
72373,3,2,1,1,1,1,1,5,1,1,15,33,3
72374,4,2,1,1,1,2,2,3,1,1,15,33,3
72375,5,2,1,1,1,1,1,4,1,1,15,33,3
72376,2,2,2,2,1,1,2,4,1,1,15,23,0
72377,3,2,1,1,1,1,1,4,1,1,15,23,0
72378,4,2,1,1,1,1,1,4,1,1,15,23,0
72379,5,2,1,1,1,1,2,4,1,1,15,23,0
72380,1,2,1,1,1,1,1,6,1,1,15,23,0
72381,2,2,1,1,1,1,2,6,2,3,15,23,0
72382,3,2,1,1,1,1,1,4,1,1,15,23,0
72383,4,2,1,1,1,1,2,3,1,1,15,23,0
72384,5,3,1,1,1,1,1,5,2,2,15,23,0
72385,2,3,1,1,1,1,1,2,1,1,15,25,0
72386,3,3,1,1,1,1,2,1,1,1,15,25,0
72387,4,2,1,1,1,1,1,3,1,1,15,25,0
72388,5,2,1,1,1,1,2,1,1,1,15,25,0
72389,6,3,1,1,1,1,1,2,1,1,15,25,0
72390,7,2,1,1,1,2,1,5,1,1,15,25,0
72391,8,2,1,1,1,2,2,4,1,1,15,25,0
72392,9,3,1,1,1,1,1,2,1,1,15,25,0
72393,10,3,1,1,1,1,2,4,1,1,15,25,0
72394,11,3,1,1,1,1,1,4,1,1,15,25,0
72395,12,2,1,1,1,1,1,3,1,1,15,25,0
72396,13,3,1,1,1,1,1,4,1,1,15,25,0
72397,15,3,1,1,1,1,1,5,1,1,15,25,0
72398,16,2,1,1,1,1,1,4,1,1,15,25,0
72399,17,3,1,1,1,1,1,4,1,1,15,25,0
72400,18,3,1,1,1,1,1,3,1,1,15,25,0
72401,19,3,1,1,1,1,1,8,1,1,15,25,0
72402,20,3,1,1,1,1,1,4,1,1,15,25,0
72403,1,2,2,1,1,2,2,1,1,1,15,30,0
72404,2,2,2,1,1,2,1,10,2,2,15,30,0
72405,3,2,5,1,1,1,1,7,1,1,15,30,0
72406,4,2,1,1,1,1,2,7,1,1,15,30,0
72407,5,2,1,1,1,1,1,7,1,1,15,30,0
72408,1,3,1,1,1,1,2,3,1,1,15,30,0
72409,2,2,1,1,1,2,2,4,1,1,15,30,0
72410,3,2,1,1,1,1,1,4,1,1,15,30,0
72411,5,2,1,1,1,1,2,2,1,1,15,30,0
72412,1,3,1,1,1,1,1,4,1,1,15,44,3
72413,1,2,1,1,1,1,1,6,1,1,15,33,3
72414,2,2,1,1,1,1,1,2,1,1,15,33,3
72415,3,2,1,1,1,1,1,4,1,1,15,33,3
72416,4,2,1,1,1,1,1,3,1,1,15,33,3
72417,5,2,1,1,1,1,2,2,1,1,15,33,3
72418,1,2,1,1,1,1,1,3,1,1,15,33,3
72419,2,3,1,1,1,1,2,2,1,1,15,33,3
72420,3,3,1,1,1,1,1,3,1,1,15,33,3
72421,2,3,1,1,1,1,2,2,1,1,15,33,3
72422,4,3,1,1,1,1,1,3,1,1,15,33,3
72423,5,3,1,1,1,1,1,1,1,1,15,33,3
72424,2,3,1,1,1,1,1,4,1,1,15,37,3
72425,3,2,1,1,1,1,1,2,1,1,15,37,3
72426,4,2,1,1,1,1,1,4,1,1,15,37,3
72427,5,2,2,1,1,1,2,5,1,1,15,37,3
72428,2,2,1,1,1,1,1,4,1,1,15,37,3
72429,4,3,2,1,1,2,2,3,1,1,15,37,3
72430,5,3,1,1,1,1,1,4,1,1,15,37,3
72431,1,2,1,1,1,1,1,9,1,1,15,37,3
72432,3,3,1,1,1,1,1,5,1,1,15,37,3
72433,4,2,2,1,1,1,2,7,1,1,15,37,3
72434,1,2,2,1,1,1,2,3,1,1,15,39,3
72435,3,2,2,1,1,2,2,3,1,1,15,39,3
72436,4,3,2,1,1,1,2,2,1,1,15,39,3
72437,5,2,2,1,1,1,1,3,1,1,15,39,3
72438,1,2,1,1,1,1,1,3,1,1,15,39,3
72439,2,2,2,1,1,2,2,3,1,1,15,39,3
72440,3,2,2,1,1,1,2,1,1,1,15,39,3
72441,4,3,1,1,1,1,1,4,1,1,15,58,3
72442,5,3,1,1,1,1,1,3,1,1,15,58,3
72443,1,3,1,1,1,1,1,4,1,1,15,58,3
72444,2,2,1,1,1,1,1,1,1,1,15,58,3
72445,3,3,1,1,1,1,1,4,1,1,15,58,3
72446,4,2,1,1,1,1,1,2,1,1,15,58,3
72447,5,2,1,1,1,2,2,2,1,1,15,58,3
72448,1,2,1,1,1,1,1,4,1,1,15,58,3
72449,2,3,1,1,1,1,1,5,1,1,15,58,3
72450,3,2,1,1,1,1,2,2,1,1,15,58,3
72451,5,3,1,1,1,1,1,5,1,1,15,58,3
72452,1,3,1,1,1,1,1,4,1,1,15,58,3
72453,2,3,1,1,1,1,1,3,1,1,15,58,3
72454,3,3,1,1,1,1,1,2,1,1,15,58,3
72455,5,3,1,1,1,1,1,2,1,1,15,58,3
72456,1,3,1,1,1,1,1,8,1,1,15,58,3
72457,2,3,1,1,1,2,2,2,1,1,15,58,3
72458,3,3,1,1,1,1,2,4,1,1,15,58,3
72459,5,2,1,1,1,1,1,6,1,1,15,58,3
72460,1,3,1,1,1,1,1,4,1,1,15,58,3
72461,2,3,1,1,1,1,1,5,1,1,15,58,3
72462,3,3,1,1,1,2,2,1,1,1,15,58,3
72463,4,3,1,1,1,1,1,2,1,1,15,58,3
72464,1,2,1,1,1,1,1,6,1,1,15,58,3
72465,2,2,5,1,1,1,1,6,2,2,15,58,3
72466,3,3,1,1,1,2,1,4,1,1,15,58,3
72467,4,2,1,1,1,1,2,5,1,1,15,58,3
72468,5,2,1,1,1,1,1,1,1,1,15,58,3
72469,1,3,1,1,1,1,1,4,1,1,15,81,3
72470,2,2,1,2,1,1,1,3,1,1,15,81,3
72471,3,3,1,1,1,1,1,2,1,1,15,81,3
72472,5,2,2,1,1,2,2,1,1,1,15,81,3
72473,1,3,1,1,1,1,1,6,1,1,15,81,3
72474,3,2,1,1,1,2,1,6,1,1,15,44,3
72475,4,2,1,1,1,1,1,3,1,1,15,44,3
72476,1,2,2,1,1,2,2,2,1,1,15,70,3
72477,2,2,1,1,1,1,1,6,1,1,15,70,3
72478,4,2,1,1,1,1,2,4,1,1,15,70,3
72479,1,3,1,1,1,1,1,4,1,1,15,70,3
72480,2,2,2,1,1,1,1,5,1,1,15,70,3
72481,3,2,1,1,1,1,2,3,1,1,15,70,3
72482,4,2,2,1,1,1,1,4,1,1,15,70,3
72483,5,2,2,1,1,1,1,4,1,1,15,70,3
72484,3,2,2,2,1,2,2,2,1,1,15,70,3
72485,4,2,2,1,1,2,2,1,1,1,15,70,3
72486,1,2,1,1,1,1,1,2,1,1,15,81,3
72487,2,2,1,1,1,1,1,5,1,1,15,81,3
72488,3,2,1,1,1,1,1,7,1,1,15,81,3
72489,4,2,1,1,1,2,2,2,1,1,15,81,3
72490,2,2,1,1,1,1,1,4,1,1,15,81,3
72491,3,2,2,1,1,1,1,5,1,1,15,81,3
72492,4,2,1,1,1,1,1,3,1,1,15,81,3
72493,5,2,1,1,1,1,1,4,1,1,15,81,3
72494,1,2,1,1,1,1,1,5,1,1,15,91,3
72495,2,3,1,1,1,1,1,7,1,1,15,91,3
72496,3,3,1,1,1,1,1,4,1,1,15,91,3
72497,5,2,1,1,1,1,2,1,1,1,15,91,3
72498,1,2,1,1,1,2,1,6,1,1,15,91,3
72499,2,3,1,1,1,1,1,3,1,1,15,91,3
72500,3,2,1,1,1,1,1,4,1,1,15,91,3
72501,4,2,1,3,1,1,1,10,1,1,15,91,3
72502,5,2,2,1,1,1,1,3,1,1,15,91,3
72503,1,2,2,1,1,1,2,4,1,1,15,91,3
72504,4,2,2,1,1,1,1,7,1,1,15,39,3
72505,5,2,2,1,1,2,1,7,1,1,15,39,3
72506,1,3,1,1,1,1,1,5,1,1,15,39,3
72507,2,2,1,1,1,1,1,9,1,1,15,39,3
72508,3,2,2,1,1,1,1,2,1,1,15,39,3
72509,4,3,1,1,1,1,1,5,1,1,15,39,3
72510,5,2,1,1,1,1,1,4,1,1,15,39,3
72511,1,2,1,1,1,1,1,5,1,1,15,39,3
72512,2,3,1,1,1,1,1,2,1,1,15,39,3
72513,3,3,1,1,1,1,1,5,1,1,15,39,3
72514,4,2,2,1,1,2,1,4,1,1,15,39,3
72515,5,2,1,1,1,1,1,4,1,1,15,39,3
72516,2,2,1,1,1,1,1,5,1,1,15,39,3
72517,3,2,5,2,1,2,2,7,1,1,15,39,3
72518,5,2,2,1,1,1,1,4,1,1,15,39,3
72519,1,3,1,1,1,1,1,4,1,1,15,39,3
72520,2,3,1,1,1,1,1,4,1,1,15,39,3
72521,3,3,1,1,1,1,1,2,1,1,15,39,3
72522,5,3,1,1,1,1,1,5,1,1,15,39,3
72523,1,3,1,1,1,1,1,2,1,1,15,39,3
72524,3,2,1,1,1,1,1,9,1,1,15,39,3
72525,4,3,1,1,1,1,1,4,1,1,15,39,3
72526,5,2,2,1,1,1,1,6,1,1,15,39,3
72527,1,3,1,1,1,2,2,1,1,1,15,39,3
72528,2,3,1,1,1,1,1,5,1,1,15,39,3
72529,3,2,1,1,1,1,1,4,1,1,15,39,3
72530,5,3,1,1,1,1,1,2,1,1,15,39,3
72531,2,2,1,1,1,1,1,6,1,1,15,39,3
72532,3,2,2,1,1,1,1,12,1,1,15,39,3
72533,4,2,1,1,1,1,1,9,1,1,15,39,3
72534,5,2,2,1,1,2,1,1,1,1,15,39,3
72535,1,2,1,1,1,1,1,11,1,1,15,39,3
72536,2,3,1,1,1,1,1,6,1,1,15,39,3
72537,3,2,1,1,1,1,1,4,1,1,15,39,3
72538,4,2,1,1,1,1,1,3,1,1,15,39,3
72539,2,2,1,1,1,2,2,4,1,1,15,81,3
72540,5,3,1,1,1,1,1,3,1,1,15,81,3
72541,2,2,1,1,1,1,1,4,1,1,15,81,3
72542,3,3,1,1,1,1,1,5,1,1,15,81,3
72543,4,2,1,1,1,1,1,3,1,1,15,81,3
72544,5,3,1,1,1,1,1,2,1,1,15,81,3
72545,1,3,1,1,1,1,2,2,1,1,15,81,3
72546,2,2,1,1,1,2,2,2,1,1,15,81,3
72547,3,2,1,1,1,1,1,4,1,1,15,81,3
72548,5,2,1,1,1,1,1,4,1,1,15,81,3
72549,1,2,1,1,1,1,1,7,1,1,15,81,3
72550,2,2,1,1,1,1,1,3,1,1,15,81,3
72551,3,2,1,1,1,1,1,4,1,1,15,81,3
72552,5,2,1,1,1,1,2,4,1,1,15,81,3
72553,1,2,1,1,1,1,1,3,1,1,15,81,3
72554,3,2,1,1,1,1,1,6,1,1,15,81,3
72555,4,2,1,1,1,1,1,4,1,1,15,81,3
72556,5,3,1,1,1,1,1,2,1,1,15,81,3
72557,1,2,1,1,1,1,1,4,1,1,15,81,3
72558,2,3,1,1,1,1,1,4,1,1,15,81,3
72559,3,3,1,1,1,1,1,3,1,1,15,81,3
72560,4,2,1,1,1,1,1,4,1,1,15,81,3
72561,5,2,1,1,1,1,1,4,1,1,15,81,3
72562,1,2,1,1,1,1,1,4,1,1,15,81,3
72563,3,2,1,1,1,1,1,4,1,1,15,81,3
72564,4,2,1,1,1,1,1,8,2,2,15,81,3
72565,5,2,1,1,1,1,2,3,1,1,15,81,3
72566,1,2,1,1,1,1,1,3,1,1,15,81,3
72567,2,2,1,1,1,1,1,4,1,1,15,81,3
72568,3,2,1,1,1,1,1,3,1,1,15,81,3
72569,2,2,6,2,1,1,1,7,1,1,15,91,3
72570,4,2,1,1,1,1,1,7,1,1,15,91,3
72571,5,2,1,1,1,1,1,5,1,1,15,91,3
72572,1,3,1,1,1,1,2,2,1,1,15,91,3
72573,3,2,1,1,1,1,2,4,1,1,15,91,3
72574,4,2,1,1,1,1,2,7,1,1,15,91,3
72575,5,2,1,1,1,1,1,5,1,1,15,91,3
72576,1,2,1,1,1,1,1,1,1,1,15,92,3
72577,2,2,2,1,1,1,2,3,1,1,15,92,3
72578,3,2,2,1,1,2,2,1,1,1,15,92,3
72579,5,2,1,1,1,1,1,4,1,1,15,92,3
72580,1,2,2,1,1,1,1,8,1,1,15,99,3
72581,2,3,2,1,1,1,1,7,1,1,15,99,3
72582,4,2,1,1,1,1,1,5,1,1,15,99,3
72583,5,2,2,1,1,1,1,4,1,1,15,99,3
72584,1,3,1,1,1,1,1,4,1,1,15,103,3
72585,2,3,1,1,1,2,2,1,1,1,15,103,3
72586,3,2,1,1,1,1,1,2,1,1,15,103,3
72587,4,3,1,1,1,1,1,3,1,1,15,103,3
72588,5,2,1,1,1,1,1,5,1,1,15,103,3
72589,6,2,1,1,1,1,1,1,1,1,15,103,3
72590,7,2,1,1,1,1,2,3,1,1,15,103,3
72591,8,2,1,1,1,1,1,1,1,1,15,103,3
72592,9,3,1,1,1,1,1,5,1,1,15,103,3
72593,10,2,1,1,1,1,1,3,1,1,15,103,3
72594,13,3,1,1,1,1,1,5,1,1,15,103,3
72595,15,3,1,1,1,1,1,2,1,1,15,103,3
72596,16,2,1,1,1,1,1,11,1,1,15,103,3
72597,17,2,1,1,1,1,1,5,1,1,15,103,3
72598,18,3,1,1,1,1,1,5,1,1,15,103,3
72599,19,3,1,1,1,1,1,3,1,1,15,103,3
72600,1,2,1,1,1,2,1,6,1,1,15,108,3
72601,3,2,1,1,1,1,1,6,1,1,15,108,3
72602,4,2,2,1,1,2,2,5,1,1,15,108,3
72603,5,2,1,1,1,2,1,5,1,1,15,108,3
72604,2,2,2,2,1,2,2,5,1,1,15,39,3
72605,4,2,2,3,1,1,1,5,1,1,15,39,3
72606,5,2,2,3,1,1,2,4,1,1,15,39,3
72607,1,3,1,1,1,1,1,7,1,1,15,57,3
72608,3,3,1,1,1,1,2,4,1,1,15,57,3
72609,4,2,1,1,1,1,1,4,1,1,15,57,3
72610,1,3,1,1,1,1,1,4,1,1,15,57,3
72611,2,2,1,1,1,1,1,3,1,1,15,57,3
72612,3,2,1,1,1,1,1,5,1,1,15,57,3
72613,4,2,1,1,1,1,1,3,1,1,15,57,3
72614,5,2,2,1,1,1,2,1,1,1,15,57,3
72615,1,3,1,1,1,1,2,11,1,1,15,57,3
72616,2,2,1,1,1,2,2,1,1,1,15,57,3
72617,4,2,1,1,1,1,1,6,1,1,15,57,3
72618,5,2,2,1,1,1,1,1,1,1,15,57,3
72619,3,3,1,1,1,1,1,3,1,1,15,57,3
72620,4,3,1,1,1,1,1,2,1,1,15,57,3
72621,5,2,1,1,1,1,1,4,1,1,15,57,3
72622,2,3,1,1,1,1,1,3,1,1,15,57,3
72623,3,3,1,1,1,1,1,4,1,1,15,57,3
72624,4,3,1,1,1,1,1,3,1,1,15,57,3
72625,5,3,1,1,1,1,1,3,1,1,15,57,3
72626,1,3,1,1,1,1,1,7,1,1,15,57,3
72627,2,3,1,1,1,1,1,4,1,1,15,57,3
72628,3,3,1,1,1,1,1,5,1,1,15,57,3
72629,4,3,1,1,1,1,1,5,2,2,15,57,3
72630,5,3,1,1,1,1,1,4,2,2,15,57,3
72631,1,3,1,1,1,1,1,5,1,1,15,57,3
72632,5,2,1,1,1,1,1,4,1,1,15,81,3
72633,1,2,2,1,1,1,1,4,1,1,15,99,3
72634,2,2,1,1,1,1,2,5,1,1,15,99,3
72635,3,2,2,1,1,1,2,4,1,1,15,99,3
72636,4,1,2,1,1,2,2,3,1,1,15,99,3
72637,5,2,2,2,1,2,2,4,1,1,15,99,3
72638,1,2,1,1,1,1,1,7,1,1,15,99,3
72639,2,3,1,1,1,1,1,2,1,1,15,99,3
72640,3,2,1,1,1,1,1,3,1,1,15,99,3
72641,4,3,1,1,1,1,1,5,1,1,15,99,3
72642,5,3,1,1,1,1,1,6,1,1,15,99,3
72643,1,3,1,1,1,1,1,4,1,1,15,104,3
72644,2,2,1,1,1,1,1,3,1,1,15,104,3
72645,3,2,1,1,1,1,1,5,1,1,15,104,3
72646,4,3,1,1,1,1,1,14,2,4,15,104,3
72647,5,2,1,1,1,1,1,2,1,1,15,104,3
72648,2,2,1,1,1,1,1,3,1,1,15,104,3
72649,3,2,1,1,1,1,1,2,1,1,15,104,3
72650,5,2,1,1,1,1,1,1,1,1,15,104,3
72651,2,2,1,1,1,1,1,1,1,1,15,104,3
72652,4,3,2,1,1,1,1,1,1,1,15,104,3
72653,5,3,1,1,1,1,1,4,1,1,15,104,3
72654,1,3,1,1,1,1,1,5,1,1,15,104,3
72655,3,3,1,1,1,1,1,2,1,1,15,104,3
72656,5,3,1,1,1,1,1,3,1,1,15,104,3
72657,1,2,1,1,1,1,1,7,1,1,15,104,3
72658,2,2,2,1,1,1,2,1,1,1,15,104,3
72659,3,2,1,1,1,1,1,4,1,1,15,104,3
72660,4,2,2,1,1,1,1,2,1,1,15,104,3
72661,5,2,1,1,1,1,1,5,1,1,15,104,3
72662,1,3,1,1,1,1,1,4,1,1,15,104,3
72663,3,2,1,1,1,1,1,4,1,1,15,104,3
72664,1,2,1,1,1,1,1,4,1,1,15,108,3
72665,2,2,1,1,1,1,1,3,1,1,15,108,3
72666,3,2,1,1,1,1,1,5,1,1,15,108,3
72667,4,2,1,1,1,1,1,3,1,1,15,108,3
72668,5,3,1,1,1,1,1,3,1,1,15,108,3
72669,1,2,2,5,1,1,1,4,1,1,15,109,3
72670,2,3,1,1,1,1,1,2,1,1,15,109,3
72671,3,2,1,1,1,1,2,4,1,1,15,109,3
72672,4,2,1,1,1,1,1,4,1,1,15,109,3
72673,5,3,1,1,1,1,1,5,1,1,15,109,3
72674,3,2,2,1,1,1,2,6,1,1,15,109,3
